ID,Predicted Well-Being Index
886447,0.06927089685347025
687564,0.05758438390152268
494935,0.058606666563834064
378919,0.04737958353740154
421878,0.06146494222376434
949719,0.05749248836757599
898972,0.051720138755514886
375574,0.05680856063569775
569844,0.21734088786967226
654472,0.18132793134637437
101940,0.19778749238895293
153843,0.18550797454092743
381662,0.14631590505860298
624052,0.13413012852377293
939375,0.130999525745528
164310,0.16672628873019302
900632,0.1468696784792593
175032,0.1795155997024073
867872,0.166343728400002
256577,0.19907004892273902
288496,0.1803623361408047
618381,0.19774174006798606
231901,0.16907336308050908
179358,0.2177322191819403
192005,0.0431771679759491
298577,0.05562891044507489
942058,0.03815672426961451
470561,0.05159760354406458
325435,0.05652272661930745
957155,0.05885528098881675
179606,0.04812264663672462
589467,0.057199503609401625
950555,0.041350828543666326
877326,0.04486813588767474
244798,0.04212118279030644
372861,0.053815622405613675
990512,0.06970949982851095
362014,0.06856129833470928
285518,0.06732768351307311
396661,0.059091724458440124
909004,0.17064430759699367
835410,0.2016823767058033
668839,0.19531111898872167
197160,0.21032089242531593
477910,0.18353681988665482
127790,0.18511069238513062
278551,0.18184336597761946
355696,0.20042558476362954
219016,0.07014514301520614
165043,0.03322746313606688
490373,0.03885976519302539
855980,0.0287318184867293
938424,0.06501245014015675
647622,0.06073031555558999
119825,0.04037507371364043
156794,0.033946567753167074
923580,0.0436895900967323
487140,0.05441029838946396
866086,0.04900647969044083
452935,0.04729397672672042
169028,0.06620077325462256
580970,0.06960608887160186
955095,0.07094698425202223
941913,0.06887461184056191
245773,0.10186293286720123
193213,0.0945720683250906
819526,0.09071025939281824
217776,0.09844140930806608
967306,0.04398108700507937
175117,0.04116582726668812
839729,0.03361598288818517
820458,0.02733810037322889
106612,0.037905734170025726
494836,0.06400135142481582
120162,0.03926435168791831
324312,0.04103845458417063
97466,0.11397021058645648
215356,0.12704329894230276
652733,0.1620850136183352
247966,0.1173639664515291
400311,0.058343541769967824
519043,0.056418974267380476
450315,0.052406504156864056
127267,0.041290361369280056
538837,0.05360591773255592
158925,0.04771533033890045
110538,0.04905608232628136
595603,0.042781617342094555
667497,0.1409062951716486
520999,0.13867223465446937
583127,0.14409874536036243
510855,0.15780026392725122
671228,0.15945701719215072
393153,0.13923140411993307
612344,0.18749221913162345
760829,0.15792219283337777
221096,0.06006780949513518
552726,0.055636239995923875
760702,0.0504593889874265
869730,0.05428808642096801
584338,0.07596980161407202
855416,0.08225527684292275
344665,0.05800071012164657
691636,0.07162725376191006
15596,0.04792871391301849
346267,0.04352509906286053
283256,0.06241618833906942
359086,0.05294845712808231
760457,0.03254079669599945
429918,0.03297211635927433
461254,0.052656227409312625
738226,0.061292097921873616
959646,0.06514726341801576
609408,0.052242001395150034
129628,0.06829707595605458
906965,0.062440567917823986
526005,0.05594335080909926
871119,0.04093097319573316
415100,0.07048857200830347
176904,0.06481337618907941
133782,0.13417518015189567
761823,0.15756128858834534
912260,0.128361717892707
840790,0.12217068046235494
940271,0.05251644917437139
793564,0.0793768517172399
773703,0.07045705920587945
459111,0.04947522595865926
561275,0.056306696543533055
153709,0.03835043923247189
161243,0.05624599409347569
793050,0.048762609523583814
728115,0.08573940098358127
434262,0.07013799273146679
717749,0.07712187364755828
627873,0.11008570736158327
954328,0.14259036865109692
473094,0.138325101377182
282482,0.16427864025441496
874517,0.22885034045994057
305666,0.1574253815752007
566931,0.17780907923988531
286545,0.16492199182093725
781582,0.19969577380519404
494064,0.02637405179074047
905987,0.04520802294305208
249294,0.03190104500036438
855606,0.025637015331976844
760845,0.03280952409463836
839032,0.05282138749163741
506670,0.039609411013776866
126858,0.03750083627630932
954530,0.07931327494612092
904162,0.08009975083922999
997276,0.09214248740962028
676041,0.08226463064238443
592693,0.07034448357698446
859253,0.06607354920764491
936469,0.07907702909666729
349261,0.08508259870890707
336127,0.1863668812536175
106760,0.18897348247461013
202737,0.18693184974742544
725369,0.22323271734410324
524873,0.04685164059461902
478336,0.05609804911078847
248213,0.04476965422099628
931717,0.03974550927508945
936219,0.07309126694096624
573087,0.05479870226328471
847139,0.06828979575672928
136435,0.07218135935134376
911470,0.2778024672092031
795648,0.2717560132292368
380252,0.2781585370373126
830379,0.26475461116506027
239934,0.04686315367206309
243958,0.05941891084540826
381162,0.043792446155452996
832707,0.05296022065861339
862509,0.07834056032672193
542044,0.07899478079165743
594591,0.07752123060288615
369792,0.0878637891821954
165122,0.10012151380470447
316257,0.08296087436243249
342153,0.13030361951941916
861163,0.15402786581461483
419279,0.055890346339790516
986435,0.04470454731620202
287386,0.046356305955147885
921943,0.03738757598455786
643662,0.10660146913560892
425559,0.12862761369773576
425190,0.1492010322705898
375194,0.12276757598887504
205316,0.17376700346518775
362990,0.1697261979468883
885125,0.19845295582238554
729049,0.18905389080911728
255408,0.06252460741684024
889336,0.03371156598049442
567853,0.03895309738730425
881517,0.058504808564053115
862554,0.04450875302276959
689279,0.04369063759664578
619517,0.02845518586177393
589965,0.04628203018063834
378743,0.060361275458712414
889190,0.0864903037084884
126074,0.08222349164561654
566109,0.07152480399966382
449130,0.043640874415575924
410883,0.023597692654155972
523594,0.04059544918987246
467612,0.04250416192353482
607267,0.02928578082604109
477529,0.04938814200379459
520504,0.038602869813591754
818746,0.039070830962827034
728709,0.27979514887530804
706557,0.26920424631720263
802110,0.27387011606855405
362847,0.27095036376200127
670489,0.07838265907000598
607816,0.10649893850293754
218533,0.08644907137329433
436175,0.08642826263591838
996480,0.11712380672322212
674629,0.10177808868291284
315096,0.14537800473081158
273408,0.1594826421275407
477191,0.039837559501391354
576190,0.04830195143052403
828139,0.03871856563078749
600713,0.02180907565503685
428403,0.08800874218792532
304094,0.07814621160114323
276721,0.11479997395173909
948606,0.08734338199426761
380515,0.07079572601737572
858103,0.06379844903701519
122754,0.06548646293726276
543289,0.06972377148515094
831291,0.08399338174222055
118939,0.06734710839427914
220363,0.09499280726334138
173635,0.07185745073311886
972059,0.06578577080776715
429032,0.07912749288503294
252701,0.07383410186384781
722273,0.0715049367060282
843913,0.07083524199273881
749618,0.09007353933874798
955667,0.09046236753957321
835936,0.0848073671095115
942469,0.14720059968158353
316877,0.14623330640028281
620029,0.1624480792530131
317713,0.16709406896702322
685284,0.07304217106537525
696586,0.07027908294875934
498631,0.06564240543486335
663245,0.06635850271845471
143057,0.11987830833190388
101728,0.0887826815976999
310627,0.13942564103502617
933005,0.12434500423679053
282099,0.07362174429611924
490417,0.07250952029831842
999488,0.06829322658203431
905329,0.09430271239594797
917542,0.05585483021745567
227260,0.07143748453697407
227650,0.03418090193760896
244353,0.04218634441793197
212817,0.17982804698124583
219248,0.195171508025009
313943,0.20783412071246804
170351,0.23540237476897277
427395,0.12592157631049083
928568,0.1344254436561796
207843,0.12791440523443234
512289,0.10442416794377732
650808,0.15490844173392565
207522,0.13348978403891254
862766,0.1056519222354245
660339,0.12925585685495095
858302,0.048581171981008725
469416,0.05502183672589726
911794,0.06740648121532755
239716,0.06700728818712529
459239,0.0363734852877525
603034,0.01866870610705837
367299,0.02995947645765824
498594,0.02836461856636051
226241,0.04734021589412138
228237,0.02991589111966096
576596,0.04015724056414169
208822,0.02220305850463069
102017,0.09045010431256657
643195,0.07952255569571087
692675,0.1368069778014036
755692,0.147289724012855
658623,0.25304629191021993
110809,0.2268373887974931
237243,0.2450663382729046
737377,0.23679707643342585
882010,0.04198911562629816
680634,0.05073087197596182
539153,0.042543829845869935
911641,0.05343359916077613
199605,0.03666844025542555
772815,0.03546379274146903
455361,0.041074403798415815
293599,0.036548279527783084
829566,0.11073796027244365
306904,0.10175863949966651
823193,0.12959157859443804
223885,0.13258331637119578
278386,0.07032456589950517
102318,0.10374480059106927
564262,0.0937365872265313
855826,0.08777099586601592
551029,0.07768939072738588
123086,0.06639309984692487
369139,0.07285878704688255
627211,0.07617089975286623
420041,0.11621501093990041
338014,0.14243618315824746
603810,0.12637951549161186
829884,0.15486936161130088
900508,0.2469688249048863
797378,0.22524038314134304
876950,0.2603201908650596
704538,0.23260611123594455
313848,0.04134480172805756
673799,0.03967744421891323
537348,0.04741736203566973
785274,0.05329018606854491
867874,0.1006423857429207
300381,0.11682149498165262
416838,0.12115000256876637
244087,0.11479282354560907
233039,0.05543836317505514
195469,0.0422686688222425
191997,0.03381618707112358
478248,0.02997487331434137
330585,0.09022941746324317
335460,0.10991751378184808
155842,0.09486615992733269
912619,0.09921973399049919
762789,0.10044884396419096
265062,0.09958053737530878
110767,0.10052826918307525
606899,0.09142388051324134
775295,0.04604383152816607
226101,0.05151643213615932
721055,0.04122976059014383
269364,0.03916258529429037
511883,0.05271107557879136
407143,0.05583357676110378
876109,0.05131545726844494
981900,0.058528226973852085
960591,0.10645719260296141
706501,0.12903432385080993
936173,0.07989909861607938
711769,0.06937346896665025
162350,0.07402006109835294
518976,0.07355058878103878
796614,0.0652109529736476
392258,0.06403693050965109
467717,0.04276879443876533
153303,0.05382797221505191
815515,0.045294876889398816
197407,0.04685245360304992
148274,0.049454820251795234
532670,0.04471463232521548
718470,0.0644295411256292
300716,0.0642822226414139
369088,0.11143210728657804
655586,0.09607156768350053
648775,0.09362076760219681
465904,0.12115603358522405
684742,0.05739184430504385
800067,0.046163327893482736
472511,0.058477130502897476
697509,0.056516607277069364
837699,0.058193698831993636
939467,0.04202039632936112
851611,0.05794535562332446
832188,0.049799890566758556
592053,0.0416375038645038
503226,0.04569884560293169
961044,0.042964865676010294
445828,0.06335005976681275
105822,0.07813930234747568
820881,0.0677548899673324
583215,0.07450866488042812
779090,0.08127266225551849
800968,0.2444299914615452
128891,0.24843695718194797
601119,0.25973823254109196
320602,0.24846980597266394
404910,0.24333352730839003
146645,0.23543014695474568
974401,0.23648416203676204
417235,0.2210507046654241
958966,0.18487238144874968
541795,0.21593569264333667
580027,0.21111171504313592
217361,0.2638447944094279
459880,0.030276598226198517
308024,0.031994908303147385
191594,0.03460527944629438
887585,0.04275580329276471
745133,0.08285145149057252
480765,0.09329180336461615
780320,0.08660537785004302
913008,0.06733513731011098
251067,0.04755060264780926
340157,0.03865190000025055
460935,0.045026412431478646
951484,0.04186548421417217
237421,0.14627706517511418
833037,0.10721341703213422
386629,0.1342719017255719
890210,0.18595411372624437
108609,0.14911277679420337
808707,0.17494432722076886
597891,0.20596250043099187
714398,0.20007136319400937
686480,0.1769823463098141
327837,0.15027909160992464
831448,0.17728302412256391
166461,0.24010576358459956
385998,0.04578113409806049
435654,0.03903660001470306
484874,0.039681901548170154
852152,0.043066581708471136
731708,0.0419429705018602
129371,0.0487807231184063
526095,0.04749791993633208
465269,0.04471982469549915
214395,0.0478474565321755
252191,0.03906329104943581
315905,0.043082056792358984
536828,0.051901783962084724
840483,0.051255644460716565
405771,0.06278608727353024
478507,0.07212313421085893
165475,0.06147103704924458
669714,0.0869462448130002
526465,0.07881005560426896
885120,0.0921868329859053
186866,0.09028635606144414
820991,0.06612813037284741
764533,0.07311065293665348
250361,0.07292209212182792
851731,0.06611665775400469
692983,0.16382742287589658
482584,0.15643531180261772
722402,0.19670374923861345
706835,0.12366537591628321
679240,0.050116826123212145
608367,0.057286272510156604
415408,0.041289914848227756
772899,0.03622335648432831
172474,0.024557008004168487
882947,0.029992237629244536
909834,0.035826825113826496
564627,0.03334937462018826
366276,0.07860689650714794
711543,0.055849024374428416
557497,0.05303533680607493
294608,0.06284488459354755
893733,0.22569308735975957
142232,0.1791950675828721
516045,0.24534518886580134
376717,0.23775677854547667
238621,0.09741146033019579
216060,0.08685934229766568
301500,0.10234382668130615
824591,0.09279168209012169
294051,0.07901332704581787
907177,0.1124405524713408
235883,0.11817376839577001
326108,0.15079604195000368
137133,0.056287220579077216
348512,0.08274684143632471
950838,0.060603751161355475
979130,0.05983952964183841
277787,0.18473946654851375
145079,0.19088391933625232
763028,0.18691247901409694
713369,0.19968048377925224
453734,0.0479212819930354
134584,0.0409410844061787
562480,0.055614634618427944
691472,0.04873083943859424
916001,0.19931262238546
313921,0.18813587098673246
428137,0.19917890407569092
889634,0.1960878671172563
210771,0.10993881631207066
327753,0.09334290460763953
756031,0.08724899400990715
220615,0.11600466147035397
76638,0.10748685719262609
334672,0.08187464919245424
557904,0.07841308770518149
989473,0.0883775655335935
968986,0.1712419344207593
655383,0.18685972968926234
933888,0.19726538037747066
172195,0.1926962362057188
304836,0.04218093853377307
280279,0.047172048233893066
955386,0.032446762589275216
167993,0.020628169579713227
695090,0.1022239066647154
708164,0.09920671909040149
565134,0.11011484674928464
342600,0.07035625415355759
667058,0.1940113912560409
962390,0.20751535316009417
